week,player,position,snap_share,market,predicted,actual,bias
4,Josh Oliver,TE,0.3585714285714285,targets,0.998,1,-0.0020000000000000018
4,Josh Palmer,WR,0.4893877551020408,targets,3.36038,3,0.36038000000000014
4,Josh Reynolds,WR,0.97,targets,3.0035,2,1.0034999999999998
4,JuJu Smith-Schuster,WR,0.713265306122449,targets,3.88268,6,-2.11732
4,Julian Hill,TE,0.5483673469387755,targets,0.62382,2,-1.37618
4,Justice Hill,RB,0.4622448979591837,targets,3.33076,6,-2.66924
4,Justin Jefferson,WR,0.8942857142857144,targets,6.70064,11,-4.29936
4,Juwan Johnson,TE,0.9348979591836736,targets,9.75662,3,6.75662
4,KaVontae Turpin,WR,0.470204081632653,targets,3.11948,4,-0.8805200000000002
4,Kalif Raymond,WR,0.536530612244898,targets,1.68626,3,-1.31374
4,Kareem Hunt,RB,0.416734693877551,targets,1.7756,1,0.7756000000000001
4,Kayshon Boutte,WR,0.7587755102040816,targets,2.98078,3,-0.019219999999999793
4,KeAndre Lambert-Smith,WR,0.145,targets,0.3726,0,0.3726
4,Keenan Allen,WR,0.6138775510204082,targets,9.60244,7,2.6024399999999996
4,Kendre Miller,RB,0.2112244897959184,targets,1.45698,0,1.45698
4,Kendrick Bourne,WR,0.6337499999999999,targets,4.88198,4,0.8819800000000004
4,Kenneth Gainwell,RB,0.3604081632653061,targets,2.78196,6,-3.21804
4,Kenneth Walker III,RB,0.4510204081632653,targets,1.3694,2,-0.6306
4,Khalil Shakir,WR,0.6375510204081631,targets,4.69142,5,-0.3085800000000001
4,Kyle Monangai,RB,0.2973469387755102,targets,1.44934,0,1.44934
4,Kyle Pitts,TE,0.806530612244898,targets,6.97438,5,1.97438
4,Kyle Williams,WR,0.1316326530612244,targets,0.89958,0,0.89958
4,Kylen Granson,TE,0.2393877551020408,targets,0.48964,0,0.48964
4,Kyren Williams,RB,0.7526530612244897,targets,2.51236,4,-1.4876399999999999
4,Ladd McConkey,WR,0.8571428571428571,targets,6.7589,6,0.7588999999999997
4,LeQuint Allen Jr.,RB,0.2246938775510203,targets,0.76414,1,-0.23585999999999996
4,Luke Farrell,TE,0.5187755102040816,targets,2.25574,2,0.25573999999999986
4,Luke McCaffrey,WR,0.266938775510204,targets,1.60004,3,-1.39996
4,Luke Musgrave,TE,0.2612244897959184,targets,1.62022,1,0.62022
4,Luke Schoonmaker,TE,0.3183673469387755,targets,1.3042,2,-0.6958
4,Luther Burden III,WR,0.2526530612244897,targets,2.09508,2,0.09507999999999983
4,Mack Hollins,WR,0.6181632653061224,targets,2.72362,1,1.72362
4,Malik Heath,WR,0.2728571428571429,targets,0.3726,1,-0.6274
4,Malik Nabers,WR,0.9451020408163264,targets,8.297,3,5.297000000000001
4,Malik Washington,WR,0.5687755102040817,targets,4.08578,3,1.0857799999999997
4,Mark Andrews,TE,0.7959183673469388,targets,4.50922,8,-3.49078
4,Marquise Brown,WR,0.7473469387755103,targets,7.53214,5,2.53214
4,Marvin Mims Jr.,WR,0.4320408163265306,targets,3.3925,6,-2.6075
4,Mason Taylor,TE,0.7595918367346939,targets,3.86384,7,-3.13616
4,Matthew Golden,WR,0.6310204081632652,targets,3.02414,6,-2.97586
4,Michael Pittman,WR,0.8179591836734694,targets,6.07292,10,-3.92708
4,Michael Wilson,WR,0.7118367346938774,targets,2.72694,6,-3.27306
4,Mike Gesicki,TE,0.3691836734693877,targets,3.80938,1,2.80938
4,Miles Sanders,RB,0.2840816326530612,targets,2.3321,2,0.33210000000000006
4,Mitchell Evans,TE,0.2206122448979592,targets,1.10072,4,-2.89928
4,Mitchell Tinsley,WR,0.1224489795918367,targets,1.14948,2,-0.8505199999999999
4,Nick Chubb,RB,0.5212244897959184,targets,2.17464,2,0.17464000000000013
4,Nick Westbrook-Ikhine,WR,0.2940816326530612,targets,1.28326,1,0.28326000000000007
4,Nico Collins,WR,0.8685714285714285,targets,7.10024,6,1.1002400000000003
4,Nikko Remigio,WR,0.0485714285714285,targets,0.3048,0,0.3048
4,Noah Gray,TE,0.6212244897959184,targets,4.78214,1,3.78214
4,Olamide Zaccheaus,WR,0.513265306122449,targets,4.38308,6,-1.6169200000000004
4,Ollie Gordon II,RB,0.210204081632653,targets,0.48964,1,-0.5103599999999999
4,Omarion Hampton,RB,0.7397959183673469,targets,4.56108,5,-0.4389200000000004
4,Oronde Gadsden II,TE,0.26,targets,7.00274,3,4.00274
4,Parker Washington,WR,0.483469387755102,targets,8.88286,2,6.882860000000001
4,Pat Bryant,WR,0.210204081632653,targets,3.0035,1,2.0035
4,Payne Durham,TE,0.2753061224489795,targets,0.62382,0,0.62382
4,Puka Nacua,WR,0.7912244897959183,targets,12.41582,15,-2.58418
4,Quentin Johnston,WR,0.8271428571428572,targets,8.02338,13,-4.9766200000000005
4,Quinshon Judkins,RB,0.445,targets,2.22558,4,-1.77442
4,RJ Harvey,RB,0.3022448979591836,targets,2.3321,5,-2.6679
4,Rachaad White,RB,0.2818367346938775,targets,2.37986,5,-2.62014
4,Rashid Shaheed,WR,0.7479591836734694,targets,6.87648,5,1.87648
4,Ray Davis,RB,0.1404081632653061,targets,0.6235,0,0.6235
4,Ray-Ray McCloud,WR,0.5597959183673469,targets,4.69742,2,2.69742
4,Rhamondre Stevenson,RB,0.5020408163265306,targets,3.24974,1,2.24974
4,Ricky Pearsall,WR,0.9216326530612244,targets,8.74428,5,3.74428
4,Rico Dowdle,RB,0.3553061224489796,targets,1.50114,1,0.5011399999999999
4,Rome Odunze,WR,0.9379591836734694,targets,7.73214,8,-0.26785999999999976
4,Romeo Doubs,WR,0.8110204081632653,targets,3.28406,8,-4.71594
4,Ryan Flournoy,WR,0.2,targets,1.87108,2,-0.12891999999999992
4,Sam LaPorta,TE,0.8559183673469388,targets,4.4379,4,0.43789999999999996
4,Saquon Barkley,RB,0.8787755102040816,targets,4.08578,4,0.08577999999999975
4,Savion Williams,WR,0.1059183673469387,targets,0.18202,3,-2.81798
4,Skyy Moore,WR,0.2818367346938775,targets,0.50988,1,-0.49012
4,Stefon Diggs,WR,0.5048979591836735,targets,3.91706,7,-3.08294
4,Sterling Shepard,WR,0.6583673469387754,targets,4.88622,4,0.8862199999999998
4,T.J. Hockenson,TE,0.7142857142857143,targets,4.71996,5,-0.2800399999999996
4,Tai Felton,WR,0.1020408163265306,targets,0.62382,0,0.62382
4,Tanner Conner,TE,0.4667346938775509,targets,2.7575,0,2.7575
4,Tee Higgins,WR,0.8297959183673469,targets,4.84126,6,-1.1587399999999999
4,Tetairoa McMillan,WR,0.8718367346938775,targets,9.68742,8,1.6874199999999995
4,Tez Johnson,WR,0.2337499999999999,targets,0.998,1,-0.0020000000000000018
4,Theo Johnson,TE,0.8391836734693878,targets,2.6415,5,-2.3585
4,Tim Patrick,WR,0.2304081632653061,targets,1.24324,1,0.2432399999999999
4,Tommy Tremble,TE,0.4989795918367346,targets,2.33942,8,-5.6605799999999995
4,Tony Pollard,RB,0.9002040816326531,targets,2.79066,3,-0.20934000000000008
4,Tory Horton,WR,0.4716326530612244,targets,3.26366,2,1.2636599999999998
4,Travis Etienne,RB,0.5895918367346938,targets,2.74496,2,0.7449599999999998
4,Travis Hunter,WR,0.5685714285714285,targets,5.37954,5,0.37954000000000043
4,Travis Kelce,TE,0.7675510204081633,targets,6.15002,5,1.1500199999999996
4,Tre Harris,WR,0.2575510204081632,targets,1.6074,1,0.6073999999999999
4,Tre Tucker,WR,0.923469387755102,targets,8.35822,2,6.358219999999999
4,TreVeyon Henderson,RB,0.3969387755102041,targets,2.92782,2,0.9278200000000001
4,Trevor Etienne,RB,0.026938775510204,targets,0.3351,0,0.3351
4,Trey Benson,RB,0.5065306122448979,targets,5.14806,5,0.14806000000000008
4,Trey McBride,TE,0.9057142857142856,targets,9.07128,11,-1.9287200000000002
4,Troy Franklin,WR,0.7655102040816326,targets,5.90542,8,-2.0945799999999997
4,Tucker Kraft,TE,0.8965306122448979,targets,4.92552,5,-0.07448000000000032
4,Tutu Atwell,WR,0.4026530612244897,targets,0.998,2,-1.002
4,Ty Johnson,RB,0.2646938775510203,targets,1.52266,0,1.52266
4,Tylan Wallace,WR,0.4957142857142857,targets,1.25758,2,-0.7424200000000001
4,Tyler Allgeier,RB,0.1928571428571428,targets,1.45698,0,1.45698
4,Tyler Badie,RB,0.1208163265306122,targets,1.7104,2,-0.2896000000000001
4,Tyler Conklin,TE,0.3646938775510204,targets,2.00028,1,1.00028
4,Tyler Higbee,TE,0.616734693877551,targets,2.24958,5,-2.75042
4,Tyler Lockett,WR,0.5289795918367347,targets,3.87664,4,-0.12335999999999991
4,Tyler Warren,TE,0.7657142857142857,targets,6.35422,6,0.35421999999999976
4,Tyquan Thornton,WR,0.7495918367346938,targets,6.86508,2,4.86508
4,Tyreek Hill,WR,0.8148979591836735,targets,8.35342,6,2.35342
4,Tyrell Shavers,WR,0.2397959183673469,targets,2.18254,0,2.18254
4,Van Jefferson,WR,0.2751020408163265,targets,1.6897,1,0.6897
4,Wan'Dale Robinson,WR,0.7467346938775511,targets,5.5939,5,0.5938999999999997
4,Woody Marks,RB,0.3477551020408163,targets,1.01212,5,-3.98788
4,Xavier Hutchinson,WR,0.6157142857142857,targets,2.1581,3,-0.8418999999999999
4,Xavier Smith,WR,0.0146938775510204,targets,0.18202,0,0.18202
4,Zach Ertz,TE,0.6583673469387755,targets,5.23346,4,1.23346
4,Zavier Scott,RB,0.175,targets,0.998,8,-7.002
4,Zay Flowers,WR,0.8459183673469387,targets,7.3396,8,-0.6604000000000001
5,A.J. Brown,WR,0.9444485294117648,receptions,5.73626,5,0.7362599999999997
5,AJ Barner,TE,0.775735294117647,receptions,1.70302,7,-5.29698
5,Adam Prentice,RB,0.1152573529411764,receptions,0.28942,0,0.28942
5,Adam Trautman,TE,0.5011397058823529,receptions,1.42804,1,0.42804
5,Adonai Mitchell,WR,0.5622058823529411,receptions,1.84252,0,1.84252
5,Allen Lazard,WR,0.3822448979591836,receptions,1.20306,1,0.20306000000000002
5,Alvin Kamara,RB,0.760220588235294,receptions,3.15414,4,-0.8458600000000001
5,Amon-Ra St. Brown,WR,0.8819117647058822,receptions,4.4177,8,-3.5823
5,Andrei Iosivas,WR,0.7880514705882352,receptions,1.80818,5,-3.19182
5,Antonio Gibson,RB,0.189485294117647,receptions,0.20456,1,-0.79544
5,Arian Smith,WR,0.5131617647058824,receptions,1.11984,1,0.11983999999999995
5,Ashton Dulin,WR,0.1730882352941176,receptions,0.25748,2,-1.74252
5,Ashton Jeanty,RB,0.7368382352941175,receptions,1.52472,5,-3.4752799999999997
5,Bhayshul Tuten,RB,0.204485294117647,receptions,0.91586,1,-0.08413999999999999
5,Blake Corum,RB,0.2659558823529411,receptions,1.51044,0,1.51044
5,Brandin Cooks,WR,0.7945588235294118,receptions,2.47714,1,1.47714
5,Brashard Smith,RB,0.1759558823529411,receptions,2.30998,3,-0.6900200000000001
5,Breece Hall,RB,0.6046323529411765,receptions,4.55262,4,0.5526200000000001
5,Brenton Strange,TE,0.7962499999999998,receptions,7.41844,1,6.41844
5,Brevyn Spann-Ford,TE,0.191985294117647,receptions,0.31722,0,0.31722
5,Brian Robinson,RB,0.1556249999999999,receptions,0.28274,0,0.28274
5,Brock Wright,TE,0.4616544117647059,receptions,0.7301,2,-1.2699
5,Brycen Tremayne,WR,0.5090073529411764,receptions,2.01194,1,1.01194
5,Cade Otton,TE,0.9307720588235292,receptions,2.76782,4,-1.23218
5,Calvin Ridley,WR,0.7246323529411764,receptions,3.94648,5,-1.0535199999999998
5,Cam Akers,RB,0.0449999999999999,receptions,0.77766,0,0.77766
5,Cam Skattebo,RB,0.6052941176470588,receptions,2.52994,6,-3.47006
5,Charlie Kolar,TE,0.4136764705882352,receptions,2.34064,1,1.34064
5,Chase Brown,RB,0.6790441176470586,receptions,3.51644,7,-3.48356
5,Chig Okonkwo,TE,0.7167647058823527,receptions,3.81508,4,-0.18491999999999997
5,Chimere Dike,WR,0.3842279411764706,receptions,1.56994,2,-0.4300600000000001
5,Chris Godwin Jr.,WR,0.81,receptions,6.25226,3,3.2522599999999997
5,Chris Moore,WR,0.5812244897959183,receptions,1.51392,0,1.51392
5,Chris Olave,WR,0.8748161764705882,receptions,5.99298,7,-1.0070199999999998
5,Christian Kirk,WR,0.6325,receptions,2.6387,4,-1.3613
5,Christian McCaffrey,RB,0.8443749999999999,receptions,8.8399,8,0.8399000000000001
5,Colby Parkinson,TE,0.3289795918367346,receptions,1.4466,0,1.4466
5,Cooper Kupp,WR,0.6904779411764705,receptions,3.08786,6,-2.91214
5,Courtland Sutton,WR,0.8373161764705882,receptions,4.0945,8,-3.9055
5,Curtis Samuel,WR,0.34,receptions,1.51718,2,-0.48282
5,DJ Giddens,RB,0.1071691176470588,receptions,0.21234,0,0.21234
5,Dallas Goedert,TE,0.813673469387755,receptions,3.1466,3,0.14659999999999984
5,Dalton Schultz,TE,0.7596691176470588,receptions,3.09664,5,-1.9033600000000002
5,Dameon Pierce,RB,0.11,receptions,0.59786,0,0.59786
5,Daniel Bellinger,TE,0.2813970588235294,receptions,0.51266,4,-3.48734
5,Dare Ogunbowale,RB,0.064485294117647,receptions,0.21744,0,0.21744
5,Dareke Young,WR,0.1230612244897959,receptions,0.19202,1,-0.80798
5,Darius Slayton,WR,0.8694485294117646,receptions,1.88592,3,-1.11408
5,Darren Waller,TE,0.28,receptions,2.8991,5,-2.1009
5,Davante Adams,WR,0.8402573529411763,receptions,4.95426,5,-0.045740000000000336
5,David Montgomery,RB,0.3549264705882353,receptions,0.90928,1,-0.09072000000000002
5,David Njoku,TE,0.8146323529411763,receptions,2.91412,6,-3.08588
5,Davis Allen,TE,0.342610294117647,receptions,0.79588,2,-1.20412
5,Dawson Knox,TE,0.4811397058823528,receptions,2.64224,2,0.6422400000000001
5,De'Von Achane,RB,0.7879044117647058,receptions,4.2602,6,-1.7397999999999998
5,DeAndre Hopkins,WR,0.285110294117647,receptions,1.07496,2,-0.9250400000000001
5,DeMario Douglas,WR,0.2849632352941176,receptions,2.59534,2,0.5953400000000002
5,DeVonta Smith,WR,0.8953308823529411,receptions,3.2482,8,-4.751799999999999
5,Dee Eskridge,WR,0.0898529411764705,receptions,0.4239,0,0.4239
5,Deebo Samuel Sr.,WR,0.7358088235294117,receptions,4.66904,8,-3.33096
5,Demarcus Robinson,WR,0.38,receptions,1.2527,3,-1.7473
5,Derrick Henry,RB,0.4672426470588234,receptions,1.3645,0,1.3645
5,Devaughn Vele,WR,0.1769387755102041,receptions,0.86224,2,-1.13776
5,Devin Singletary,RB,0.2058823529411764,receptions,0.10894,1,-0.89106
5,Devontez Walker,WR,0.1033088235294117,receptions,0.47834,0,0.47834
5,Dont'e Thornton Jr.,WR,0.6319852941176469,receptions,2.12634,0,2.12634
5,Drew Sample,TE,0.5352205882352941,receptions,1.93848,1,0.93848
5,Dyami Brown,WR,0.5436734693877551,receptions,3.43878,2,1.43878
5,Dylan Laube,RB,0.0584558823529411,receptions,0.51894,0,0.51894
5,Dylan Sampson,RB,0.1625367647058823,receptions,1.15478,1,0.15477999999999992
5,Elijah Arroyo,TE,0.4848161764705881,receptions,1.96466,1,0.9646600000000001
5,Elijah Higgins,TE,0.1970588235294117,receptions,0.7235,2,-1.2765
5,Emeka Egbuka,WR,0.8299999999999998,receptions,5.37378,7,-1.62622
5,Evan Engram,TE,0.413469387755102,receptions,3.56766,4,-0.43233999999999995
5,Garrett Wilson,WR,0.9808823529411764,receptions,6.5234,6,0.5233999999999996
5,George Holani,RB,0.0965073529411764,receptions,0.42804,0,0.42804
5,George Pickens,WR,0.8782720588235292,receptions,5.32178,2,3.3217800000000004
5,Grant Calcaterra,TE,0.4817279411764706,receptions,1.09944,2,-0.90056
5,Greg Dortch,WR,0.4049632352941176,receptions,2.01436,2,0.014359999999999928
5,Gunnar Helm,TE,0.3856617647058823,receptions,1.56466,4,-2.43534
5,Harold Fannin Jr.,TE,0.7427941176470586,receptions,3.44384,4,-0.5561600000000002
5,Hunter Henry,TE,0.8055514705882352,receptions,3.80598,2,1.80598
5,Hunter Luepke,RB,0.1873529411764705,receptions,0.4383,1,-0.5617
5,Hunter Renfrow,WR,0.5046691176470587,receptions,2.5697,1,1.5697
5,Isaac TeSlaa,WR,0.2017647058823529,receptions,0.85118,1,-0.14881999999999995
5,Isaiah Bond,WR,0.5226470588235294,receptions,2.37468,2,0.3746800000000001
5,Isaiah Davis,RB,0.2341544117647058,receptions,1.2122,3,-1.7878
5,J.K. Dobbins,RB,0.5140073529411764,receptions,1.19872,1,0.19872
5,Jack Bech,WR,0.1296691176470588,receptions,0.3368,3,-2.6632
5,Jacory Croskey-Merritt,RB,0.3402941176470588,receptions,1.57294,2,-0.42706
5,Jahan Dotson,WR,0.570110294117647,receptions,0.88576,1,-0.11424000000000001
5,Jahmyr Gibbs,RB,0.6333455882352941,receptions,2.85664,2,0.8566400000000001
5,Jake Bobo,WR,0.2051020408163265,receptions,0.62424,0,0.62424
5,Jake Ferguson,TE,0.7128308823529411,receptions,6.2946,7,-0.7054
5,Jake Tonges,TE,0.6721691176470588,receptions,3.08004,7,-3.91996
5,Jakobi Meyers,WR,0.9567279411764704,receptions,5.02904,4,1.0290400000000002
5,Jalen Nailor,WR,0.7711764705882351,receptions,2.7326,3,-0.26739999999999986
5,Jalen Tolbert,WR,0.7661029411764706,receptions,2.979,0,2.979
5,Jamari Thrash,WR,0.315110294117647,receptions,1.06954,1,0.06953999999999994
5,James Cook,RB,0.6535661764705881,receptions,2.5959,0,2.5959
5,James Mitchell,TE,0.25,receptions,1.4466,1,0.4466000000000001
5,Jameson Williams,WR,0.8834191176470587,receptions,3.20164,1,2.20164
5,Javonte Williams,RB,0.7258823529411764,receptions,2.9607,1,1.9607
5,Jaxon Smith-Njigba,WR,0.6867279411764705,receptions,4.33054,8,-3.66946
5,Jayden Higgins,WR,0.4373529411764705,receptions,0.5725,4,-3.4275
5,Jaylen Waddle,WR,0.8536764705882351,receptions,3.70404,6,-2.29596
5,Jaylin Lane,WR,0.3841911764705882,receptions,2.33024,1,1.3302399999999999
5,Jaylin Noel,WR,0.226985294117647,receptions,0.45104,2,-1.5489600000000001
5,Jeremy McNichols,RB,0.2802573529411765,receptions,0.9322,1,-0.06779999999999997
5,Jeremy Ruckert,TE,0.4011029411764705,receptions,0.93802,4,-3.06198
5,Jerome Ford,RB,0.356360294117647,receptions,2.06784,2,0.0678399999999999
5,Jerry Jeudy,WR,0.8386397058823528,receptions,4.07488,2,2.0748800000000003
5,Johnny Mundt,TE,0.3360294117647058,receptions,1.15816,1,0.15816000000000008
5,Jonathan Taylor,RB,0.841985294117647,receptions,2.83344,3,-0.16656000000000004
5,Jordan Addison,WR,0.96,receptions,5.00796,5,0.007959999999999745
5,Jordan Mason,RB,0.603235294117647,receptions,1.53894,3,-1.46106
5,Jordan Whittington,WR,0.6610294117647058,receptions,1.007,2,-0.9930000000000001
5,Josh Downs,WR,0.5701470588235293,receptions,2.68544,6,-3.31456
5,Josh Oliver,TE,0.3224632352941176,receptions,0.72108,2,-1.2789199999999998
5,Josh Palmer,WR,0.3793749999999999,receptions,2.30958,2,0.30957999999999997
5,Josh Reynolds,WR,0.7825,receptions,1.6366,3,-1.3634
5,JuJu Smith-Schuster,WR,0.7439338235294117,receptions,3.05074,2,1.0507399999999998
5,Julian Hill,TE,0.613455882352941,receptions,0.96122,4,-3.03878
5,Julius Chestnut,RB,0.1182720588235294,receptions,0.43706,0,0.43706
5,Justice Hill,RB,0.516360294117647,receptions,3.55472,1,2.55472
5,Justin Jefferson,WR,0.9428676470588236,receptions,5.43548,7,-1.56452
5,Juwan Johnson,TE,0.9188602941176468,receptions,4.46876,2,2.4687599999999996
5,Kalif Raymond,WR,0.5427205882352941,receptions,1.35532,0,1.35532
5,Kareem Hunt,RB,0.4274264705882353,receptions,1.214,1,0.21399999999999997
5,Kayshon Boutte,WR,0.7271691176470587,receptions,1.98056,3,-1.01944
5,KeAndre Lambert-Smith,WR,0.1271428571428571,receptions,0.11318,0,0.11318
5,Keenan Allen,WR,0.6902205882352941,receptions,5.26806,5,0.2680600000000002
5,Kendre Miller,RB,0.2566176470588235,receptions,0.5587,1,-0.4413
5,Kendrick Bourne,WR,0.6522448979591837,receptions,2.7887,10,-7.2113
5,Kenneth Walker III,RB,0.4735294117647058,receptions,1.29102,1,0.29102000000000006
5,Khalil Shakir,WR,0.5881249999999999,receptions,3.51546,6,-2.48454
5,Kylen Granson,TE,0.1615441176470588,receptions,0.21,0,0.21
5,Kyren Williams,RB,0.7192647058823528,receptions,2.49278,8,-5.50722
5,Ladd McConkey,WR,0.8860294117647058,receptions,4.02734,5,-0.9726600000000003
5,LeQuint Allen Jr.,RB,0.2041544117647058,receptions,0.71668,0,0.71668
5,Luke Farrell,TE,0.5009558823529411,receptions,1.53838,1,0.5383800000000001
5,Luke McCaffrey,WR,0.3143014705882352,receptions,1.29724,1,0.29723999999999995
5,Luke Schoonmaker,TE,0.300735294117647,receptions,1.05438,1,0.054380000000000095
5,Malik Washington,WR,0.5279779411764705,receptions,2.24648,4,-1.75352
5,Mark Andrews,TE,0.6829044117647058,receptions,4.64206,2,2.64206
5,Marquez Valdes-Scantling,WR,0.2385714285714285,receptions,0.62424,1,-0.37576
5,Marquise Brown,WR,0.6428676470588235,receptions,3.99698,4,-0.0030199999999998006
5,Marvin Mims Jr.,WR,0.4173161764705882,receptions,2.88674,2,0.8867400000000001
5,Mason Taylor,TE,0.7827573529411763,receptions,4.23066,9,-4.76934
5,Michael Pittman,WR,0.8694485294117646,receptions,4.43714,5,-0.5628599999999997
5,Michael Wilson,WR,0.8304779411764704,receptions,2.62196,2,0.6219600000000001
5,Mike Gesicki,TE,0.456875,receptions,1.86998,2,-0.13002000000000002
5,Mitchell Evans,TE,0.3673897058823529,receptions,1.8315,1,0.8314999999999999
5,Nate Adkins,TE,0.39375,receptions,2.17382,0,2.17382
5,Nick Chubb,RB,0.4747058823529411,receptions,1.46108,0,1.46108
5,Nico Collins,WR,0.8646323529411765,receptions,3.73574,4,-0.26426000000000016
5,Nikko Remigio,WR,0.0492279411764705,receptions,0.10358,0,0.10358
5,Ollie Gordon II,RB,0.2330882352941176,receptions,0.5667,0,0.5667
5,Omarion Hampton,RB,0.8088235294117646,receptions,3.71626,6,-2.28374
5,Oronde Gadsden II,TE,0.3974999999999999,receptions,3.27288,1,2.27288
5,Parker Washington,WR,0.6519117647058822,receptions,3.73054,2,1.73054
5,Pat Bryant,WR,0.2652573529411764,receptions,1.08856,0,1.08856
5,Payne Durham,TE,0.2452941176470587,receptions,0.22104,0,0.22104
5,Puka Nacua,WR,0.7998529411764705,receptions,8.51844,10,-1.48156
5,Quentin Johnston,WR,0.8698161764705882,receptions,6.44938,4,2.4493799999999997
